salarys	116727 - 155606	1
		
days	avg	3.0
days	max	3.0
days	min	3.0
 		
experience	noExperience	1
  		
employment	full	1
   		
schedule	fullDay	1
    		
skills	Прокладка кабелей	1
skills	Техническое обслуживание	1
skills	Настройка ПК	1
skills	Стрессоустойчивость	1
skills	Исполнительность	1
skills	Ответственность	1
skills	Коммуникабельность	1
skills	Настройка сетевых подключений	1
skills	Знание основ построения ЛВС	1
skills	Пунктуальность	1
skills	Деловое общение	1
skills	Грамотная речь	1
skills	Ведение переговоров	1
     		
